PlateIFU,MaNGAID,M*[Msun],fDM(Reff),Reff[kpc],QualityFlag
8158-6103,1-52720,265489659191.93106,0.139,9.791,1
7972-3702,1-113315,90891949812.39209,0.051,4.431,3
7972-6103,1-113368,162527924723.2977,0.003,5.905,1
8984-6103,1-395601,12767680608.647371,0.286,3.378,1
9088-12705,1-296074,100958509443.06631,0.016,10.136,1
9196-6103,1-24603,43499425376.35441,0.289,5.425,3
9870-3702,1-198949,54491344040.34159,0.0,5.034,1
9505-1901,1-386727,128225405159.6487,0.028,3.658,1
8938-1902,1-146292,21735443692.088146,0.019,1.771,1
9045-6103,1-314700,247741264526.72543,0.029,8.956,1
8442-6103,1-409567,39260145067.58638,0.233,5.765,1
9891-12704,1-373830,36900950251.641655,0.005,8.475,1
9491-3703,1-383214,107281782312.3407,0.091,3.999,1
8983-12701,1-626658,31679694874.808693,0.783,4.634,3
9048-6103,1-295709,156036661592.49554,0.032,7.48,2
8309-3702,1-244763,81032770941.56697,0.027,15.717,1
8992-6103,1-149471,46079379256.87336,0.458,3.577,1
8624-3702,1-23670,105697615526.42882,0.016,3.102,3
8938-12702,1-201756,164628446488.94986,0.917,12.762,1
8992-12701,1-149650,11296953210.322304,0.05,4.747,1
8311-6103,1-522789,163076765885.10104,0.012,6.078,1
8997-12701,1-149686,102261735751.23491,0.002,7.77,3
8144-12702,1-120955,21498716857.84853,0.758,6.654,3
9033-12705,1-576436,91457458782.88046,0.035,10.995,1
9491-12704,1-382809,33511866710.38557,0.001,6.347,1
8144-6103,1-121023,84034438005.63507,0.001,5.835,1
9035-6103,1-247747,257556313354.72745,0.132,5.898,1
9182-6103,1-72325,218972002493.24478,0.069,6.519,3
9039-3702,1-263083,291384180600.82806,0.29,7.779,1
8996-3701,1-149683,101776984680.16525,0.12,2.84,1
8977-6103,1-604824,101594865568.74634,0.863,9.636,1
9047-3702,1-270074,138949820475.14166,0.091,5.064,1
9033-6103,1-197946,220334457204.71872,0.026,6.678,1
9868-3702,1-321354,4506015175.282879,0.787,2.226,1
8938-6103,1-201742,282183021888.7328,0.091,8.333,1
9507-3702,1-299204,206423971777.23184,0.032,7.35,1
9512-3702,1-53753,72229713129.18634,0.046,4.338,1
7958-6103,1-547106,78540828829.024,0.24,4.917,1
8331-1901,1-250628,11380794985.525587,0.898,5.635,1
8982-6103,1-457781,196587079119.89514,0.0,10.44,1
8323-6103,1-405760,14628118505.761124,0.003,2.218,1
8727-6103,1-51779,304569611966.98376,0.578,6.551,1
8936-1902,1-152632,18787124353.02264,0.04,1.696,1
8997-6103,1-149384,31947789186.79357,0.007,2.685,3
8940-1901,1-217928,22815646007.626404,0.011,2.152,3
8989-12702,1-175169,12199280297.067497,0.35,5.406,1
9891-6103,1-373953,87529564972.16106,0.018,5.6,1
9024-6103,1-314241,174773812500.45312,0.001,7.15,2
9500-6103,1-385781,149463831091.6846,0.014,14.106,1
9027-6103,1-323775,25396106520.791164,0.245,4.311,1
8996-6103,1-187419,52716708965.326614,0.034,2.79,1
9872-3701,1-633000,7839888208.803311,0.016,1.656,1
9508-12701,1-298823,115479272703.39098,0.796,18.238,1
8977-3701,1-121375,261211720669.96207,0.025,7.662,1
9031-3701,1-209786,188892115274.06073,0.008,4.512,3
9095-6103,1-318364,231450130505.37186,0.028,7.515,2
8153-6103,1-582516,178668565276.6811,0.026,6.558,3
9037-6103,1-247774,113210651588.13458,0.046,5.189,1
9085-1901,1-177972,12475922549.664383,0.003,1.426,1
7964-1901,1-179372,60369035875.08478,0.016,4.363,1
9043-6103,1-374561,386425653454.5387,0.064,12.209,1
9185-6103,1-546965,197294487031.48154,0.004,6.463,1
9888-12701,1-593975,197386397134.33032,0.222,9.581,1
9025-3702,1-272047,26380567872.11399,0.409,5.503,1
7968-6103,1-180381,277873192031.38837,0.563,7.85,1
7964-12702,1-179139,127572498134.99625,0.037,8.014,3
9871-3702,1-321932,18344028649.554626,0.12,2.338,3
9194-3702,1-37862,94042933998.33359,0.053,5.996,1
9864-6104,1-197292,293105487942.1832,0.156,8.187,1
7958-3702,1-177284,54530425940.38793,0.002,4.762,1
9184-12701,1-201913,140765043866.5269,0.019,17.733,1
7968-6104,1-180497,159271815315.0432,0.0,6.785,1
8977-6104,1-153035,100296244137.38872,0.008,8.184,1
9497-12701,1-229567,44514348341.97275,0.29,6.19,3
8727-12703,1-52037,1058376747.8662076,0.534,2.294,1
9508-6104,1-298966,27701399463.48099,0.0,4.415,1
9196-3702,1-24641,84765642851.81868,0.012,5.196,1
8322-3701,1-419028,68496520393.62422,0.005,5.93,1
9497-6104,1-298197,145984659085.59274,0.001,3.886,1
8139-6104,1-121236,153389206218.60306,0.07,7.2,1
9085-6104,1-178526,35743429522.44561,0.018,3.003,3
9045-6104,1-315276,223701012616.0883,0.051,8.071,1
9510-3702,1-230395,19722552463.93054,0.901,5.962,1
9182-6104,1-72350,60326593162.88125,0.355,3.56,3
8982-12705,1-626533,32996182728.199806,0.012,4.411,1
9501-12703,1-385222,60884091504.54173,0.04,6.466,1
9509-12705,1-230021,19757209726.910637,0.122,10.13,1
9043-6104,1-315863,99305140454.88397,0.06,6.187,1
9508-12705,1-298798,24600197851.011223,0.01,4.011,3
9864-12705,1-197454,162349897960.08948,0.014,8.073,1
9048-3702,1-296316,135026580672.70377,0.086,5.855,1
9865-6104,1-246743,130605750767.85313,0.18,5.525,1
8937-6104,1-146337,135951301635.70433,0.115,7.254,1
9891-6104,1-374081,129738069097.10567,0.013,6.277,1
8080-6104,1-38029,66790703827.50345,0.013,6.809,1
9891-1901,1-593648,11434282292.910759,0.095,1.449,1
8941-1901,1-146247,159740205941.0236,0.013,15.675,1
8982-3702,1-457813,31638997196.14307,0.064,2.071,3
8982-3701,1-457523,244736790296.1788,0.098,8.026,3
9033-6104,1-198395,464269955616.3745,0.062,12.529,1
9050-6104,1-295272,151821332917.18375,0.049,9.125,1
9182-3702,1-72231,432238532446.7987,0.209,14.44,1
9095-1902,1-376429,17425966307.27583,0.134,2.076,1
7968-3701,1-180204,89427716219.39848,0.579,10.962,1
9182-12704,1-72289,70417553109.51102,0.317,3.757,1
9034-6104,1-198501,388292399788.9343,0.027,19.419,1
8153-6104,1-36968,223419949853.92264,0.053,6.832,1
9864-1901,1-245733,40155050830.76736,0.073,2.171,1
9881-6104,1-627173,106316590345.18823,0.001,4.451,1
9505-12703,1-387016,12619429449.487999,0.048,5.982,1
8309-12705,1-196861,4816649116.941178,0.693,3.593,1
9085-12704,1-178578,195277137372.64728,0.151,11.117,1
9888-1902,1-317315,121451781617.11685,0.015,7.243,1
9181-3702,1-71736,483547319320.91296,0.032,15.384,1
8940-12705,1-229888,13898477553.026306,0.737,4.325,3
8445-3702,1-399581,115910046484.80092,0.071,4.62,1
8991-12705,1-150245,27409242925.68616,0.629,7.563,1
9048-6104,1-295935,100412384402.50223,0.035,8.416,1
9501-6104,1-385272,231459142588.33966,0.661,10.33,1
9506-6104,1-386302,30500315375.020576,0.071,4.865,1
8993-12702,1-277300,270017449040.3339,0.005,12.795,3
9868-6104,1-321409,332958441467.6572,0.038,10.513,1
9031-3702,1-209803,6526573000.329966,0.023,2.096,1
9050-1902,1-294969,31236748434.124474,0.081,2.061,1
8153-3702,1-36779,79799431977.79279,0.069,4.077,1
9028-6104,1-269331,245769824863.59058,0.017,7.496,1
8993-12701,1-612080,145362227704.9536,0.904,10.592,1
7964-6104,1-179351,175968851692.41675,0.042,7.134,3
9502-3702,1-385131,181184970661.80515,0.095,5.622,1
8309-12704,1-196929,448034110801.30005,0.051,9.66,1
9869-12703,1-634089,108157923312.19615,0.003,7.266,3
8323-1901,1-410131,50014889081.12364,0.039,1.708,1
8727-9101,1-51660,124067865339.35098,0.067,5.103,3
9486-1902,1-122586,212832511551.71472,0.01,8.109,1
8446-9101,1-418228,105781584982.4982,0.172,6.426,1
9000-9101,1-187554,224985179150.72803,0.011,9.231,1
8985-12702,1-415939,169924797091.40356,0.291,7.975,3
8331-1902,1-250603,22650824753.098618,0.547,5.35,3
9487-1901,1-44625,89265725699.73131,0.068,3.39,3
9491-12703,1-382465,6798982447.732441,0.746,3.758,1
8984-9101,1-395622,260979130582.3716,0.185,7.833,1
9024-3703,1-262307,435327236607.6967,0.286,11.987,1
9085-9101,1-177985,56048557525.02761,0.113,5.205,1
9195-12705,1-602993,20644775759.788643,0.213,2.904,1
8944-12705,1-390054,23259054161.65057,0.002,5.877,1
9031-9101,1-209935,206247897486.81192,0.019,9.028,1
8443-9101,1-592031,104396358477.39397,0.034,7.247,1
9047-12703,1-269638,162698013369.74075,0.161,9.73,3
9492-3703,1-297910,51401126850.62222,0.23,3.289,1
8150-12704,1-390514,40903174032.92484,0.078,5.197,1
9506-9101,1-385972,213417137231.21182,0.002,13.386,3
9047-1901,1-295721,161684839549.04163,0.312,6.783,1
9865-3703,1-246760,63318826878.82856,0.312,3.534,1
9872-9101,1-322563,93673604085.0788,0.568,9.117,1
9512-3703,1-53968,8836715235.238197,0.131,1.6,1
9494-9101,1-384872,252925449210.9041,0.068,8.487,1
9488-3703,1-412892,2986363163.699612,0.136,2.018,1
8085-1902,1-38567,71915780797.9602,0.136,2.742,1
8940-9101,1-163959,140698089399.084,0.019,8.423,3
8944-12702,1-390282,22038995691.53655,0.002,4.884,3
8985-3703,1-415955,99741661859.44754,0.191,4.377,1
9870-9101,1-199368,85467954473.0731,0.173,7.291,1
8311-3703,1-626924,89634208939.54897,0.0,5.188,1
9183-12705,1-153938,25191064506.481033,0.138,1.939,1
8085-3702,1-109419,366351083227.8553,0.121,10.245,1
9883-3701,1-594855,10820914611.32087,0.118,3.663,1
9883-12701,1-176644,70382150110.14488,0.001,7.247,1
9085-3701,1-178473,43400384789.364944,0.167,2.449,1
8158-9101,1-52637,3783750401.0788746,0.632,3.319,1
9864-12703,1-245736,9852424601.783642,0.023,4.175,1
7958-3703,1-177250,44351419060.21302,0.025,3.074,3
9487-12705,1-45606,137225515208.34795,0.289,8.068,1
8995-9101,1-188803,53318723076.30773,0.182,5.386,1
9865-9101,1-198159,155220954601.91476,0.492,6.884,1
9033-3703,1-197968,24474974049.580605,0.135,3.973,1
8940-3703,1-218243,82364419141.23941,0.123,11.833,3
8989-9101,1-174947,75158758906.37036,0.108,5.229,1
9034-9101,1-198505,159190497502.1678,0.426,9.933,1
9491-1902,1-382793,199768215435.14554,0.071,9.807,1
9044-9101,1-315626,60291046196.8066,0.001,5.168,1
8323-9101,1-405698,138446027871.35974,0.718,7.42,1
8991-12703,1-150394,10813199110.20051,0.926,5.996,1
9183-9101,1-122094,35194989502.20636,0.066,4.586,1
9027-12702,1-272315,8301099509.489204,0.865,4.66,1
9512-9101,1-605753,19859517371.123047,0.038,3.572,3
9509-9101,1-218306,199495796837.42645,0.1,9.168,1
7964-3703,1-179530,48146884506.69623,0.171,2.776,1
9485-12705,1-153627,78461580112.80171,0.136,4.622,3
8445-1901,1-409249,14306869639.749134,0.059,1.399,1
8153-9101,1-36381,157728055757.68262,0.131,6.635,1
9194-12704,1-37427,5901803695.549214,0.929,4.45,1
9028-3701,1-269500,330261014015.42645,0.064,8.122,1
8993-3702,1-173397,4231819154.679784,0.681,2.601,1
8999-9101,1-173626,8834230773.654776,0.088,1.476,3
9095-12705,1-376608,15830155100.195108,0.761,5.927,3
7964-3701,1-179289,36915165515.76102,0.184,2.545,1
9196-9101,1-24814,51859339364.930626,0.827,9.889,1
8150-9101,1-389743,29950793304.206,0.079,2.412,1
9883-3703,1-176928,49340868535.17876,0.0,2.751,1
8322-12705,1-575232,213520948499.4712,0.127,10.676,3
8995-1901,1-189197,18335722181.057304,0.054,1.205,1
8984-1901,1-395547,53846335149.31814,0.07,1.679,3
9036-9101,1-247661,119493703075.8698,0.007,5.533,1
9194-9101,1-37818,224527323841.06616,0.15,6.911,1
9870-1901,1-322336,206394110287.92978,0.139,11.019,1
8311-9102,1-522749,271376683099.9309,0.152,11.151,1
9031-1901,1-209722,4672161323.795285,0.226,1.576,1
9881-3703,1-458301,29945471116.303055,0.356,2.407,1
9493-3703,1-385422,41212408886.27509,0.0,2.888,1
9182-9102,1-72203,20453307137.809166,0.376,4.443,1
9088-12704,1-265560,86518575438.33083,0.88,19.27,1
8938-9102,1-146463,105528185318.8913,0.035,6.918,1
7968-9102,1-180080,43332731912.7707,0.034,5.122,1
9512-12703,1-53954,141543082708.59225,0.144,6.476,1
9024-9102,1-314386,168409877517.73575,0.072,11.564,3
9085-3703,1-178442,235442586422.11935,0.026,6.916,1
8991-1901,1-149985,49018388552.120766,0.085,2.292,1
8153-9102,1-36827,1511262165.8223107,0.899,2.928,1
8322-1901,1-625070,20751767357.103424,0.797,2.815,1
8311-3704,1-519429,79422680439.76009,0.069,4.183,3
8932-9102,1-457236,5874726193.220148,0.068,3.362,1
9195-3703,1-603039,26120253650.34139,0.043,2.887,1
7958-9102,1-547039,226043175643.1548,0.026,11.958,1
8985-9102,1-416039,60766666116.035805,0.269,9.892,3
8944-3703,1-390086,13209038925.610931,0.886,6.168,1
8984-3703,1-395734,94671380488.11133,0.127,4.779,1
9507-3703,1-385158,2796340804.4264054,0.038,2.399,1
9034-9102,1-321895,118641136969.62576,0.096,6.173,1
8139-9102,1-71108,147671171423.81207,0.083,5.046,1
8940-12702,1-163966,109908983174.45714,0.098,4.86,1
9024-12704,1-314449,89163026190.42812,0.079,14.896,1
8144-9102,1-152666,28566629357.641514,0.76,3.75,3
8992-9102,1-149541,134936611486.35956,0.026,7.056,1
9501-9102,1-385547,29976220866.225937,0.044,4.772,3
8154-3703,1-37494,18450181805.797928,0.001,2.303,1
9497-3703,1-229673,19157096194.98793,0.197,3.395,1
8936-9102,1-152777,68097236833.61308,0.14,4.833,3
9883-1901,1-176659,3227811168.840095,0.024,1.571,1
9881-1902,1-523211,25669565643.111168,0.221,3.085,1
7968-3703,1-180576,302647959376.6927,0.03,7.478,1
8080-3703,1-37974,3145927429.0382757,0.012,2.694,1
9863-3703,1-456704,42562655899.12297,0.278,2.571,3
9494-12703,1-384413,2119662370.3554301,0.067,2.614,1
8158-9102,1-52554,2248106648.543922,0.853,2.62,1
9050-1901,1-295212,177018684907.55194,0.061,3.702,3
8444-9102,1-421814,192880289848.22684,0.294,7.083,1
9488-3702,1-384124,12844744796.904024,0.035,2.119,3
9491-12701,1-382817,278527749447.422,0.155,7.264,1
8443-12703,1-422823,148160648414.22296,0.091,10.975,3
8322-9102,1-419231,12732783656.015533,0.762,4.522,1
9185-12701,1-177231,17294121667.648975,0.724,14.364,1
9883-12703,1-177034,141593924798.95538,0.044,8.966,3
9868-1901,1-321167,205368097554.18414,0.114,6.156,1
7972-3703,1-113551,54454397846.18401,0.046,4.131,1
9035-1901,1-247804,5230695154.092068,0.806,1.616,1
8442-3702,1-419116,44683967781.40574,0.016,3.162,2
8984-9102,1-626669,25372318822.4724,0.232,3.794,1
9044-12704,1-316145,132577596064.7601,0.122,7.927,1
9868-9102,1-321276,142045601447.22513,0.257,13.29,1
9038-12702,1-199742,252460919705.53784,0.016,7.461,1
8158-1902,1-52600,7962611192.2147255,0.012,1.257,1
9095-9102,1-318334,37114828661.71316,0.017,6.143,1
8991-9102,1-150397,285767180562.08954,0.272,12.806,1
10216-12702,1-412128,26365554529.74758,0.042,4.369,3
10216-3704,1-382355,55613684657.65186,0.022,2.899,3
10216-12705,1-382588,2400032153.265282,0.89,2.317,1
10841-3701,1-54602,37369187044.0097,0.004,5.131,1
10842-3701,1-181056,71669509136.05661,0.15,4.106,1
10518-1901,1-182525,44013152845.46793,0.182,2.037,3
11750-3701,1-397146,14331431096.789164,0.201,2.02,1
11745-12704,1-123252,8308488249.685513,0.089,5.933,1
8321-3701,1-457252,3642360101.0470495,0.125,1.521,1
11984-3701,1-324891,7900640851.093297,0.011,3.05,1
10500-12705,1-300469,285009948717.2078,0.135,10.998,1
7963-9101,1-178927,105075249522.72594,0.001,9.366,1
10500-1902,1-300411,12595655677.82405,0.171,1.33,1
10518-3702,1-182452,79327876688.9289,0.21,3.185,1
11018-3704,1-234172,240486449194.8114,0.081,9.253,1
11745-12705,1-585221,209521835481.9555,0.195,7.927,3
11970-9102,1-333958,178924082959.5013,0.005,7.477,1
12078-12705,1-35251,12397810674.313276,0.604,6.055,1
11953-3703,1-259205,10109103197.332533,0.002,2.734,1
11755-1901,1-258535,23457142707.574604,0.057,2.305,1
12092-6104,1-40410,115253947738.97688,0.002,5.692,3
8334-12701,1-260943,27645119399.482456,0.22,6.027,1
8334-6101,1-261147,33672711544.7645,0.131,2.898,1
8334-9101,1-251450,322571296678.1788,0.077,12.281,1
10839-3702,1-53123,140583457460.8553,0.201,6.024,1
10837-12703,1-79751,171449435684.8299,0.033,13.122,3
10839-1902,1-53198,5726855959.755521,0.058,2.154,1
11007-12701,1-456816,5201059235.068991,0.178,1.085,1
11745-1901,1-123328,212295945528.43643,0.538,9.771,1
8336-12701,1-313054,55140638410.64582,0.003,7.109,1
8336-3703,1-260946,21831290567.483326,0.058,1.904,1
8336-3704,1-313053,57351972614.11437,0.011,2.842,1
8336-6103,1-260663,293642754977.04675,0.0,7.953,3
8336-9102,1-260937,13161346106.440933,0.211,6.377,1
8337-3701,1-313354,56679545619.59161,0.53,3.853,1
8337-3704,1-261574,98931143746.3841,0.218,4.189,3
8337-6101,1-313335,16750876241.752563,0.879,4.37,1
8337-6102,1-313385,92316897352.49855,0.155,3.674,3
8337-6104,1-313322,39101827007.69149,0.049,2.683,3
11872-1901,1-150472,208405386662.65112,0.126,7.578,1
12067-1902,1-26436,67627546237.89207,0.015,7.579,3
11826-6104,1-407465,66743332927.41852,0.096,5.494,1
11956-3703,1-151695,218758370642.65155,0.005,13.736,3
11980-12702,1-270684,49683739953.11812,0.002,6.703,3
12070-9102,1-106520,80462501456.78688,0.001,4.11,1
10215-3703,1-122138,31125015759.516834,0.004,2.626,3
10215-1902,1-153901,7303955524.277493,0.56,1.568,1
10215-12701,1-122111,104328018760.91664,0.018,7.137,1
10215-12704,1-605093,53630457281.2358,0.681,7.77,3
10215-12703,1-121923,3541640211.959666,0.647,4.503,1
10215-9102,1-153613,10741172715.704733,0.016,2.795,1
10215-12702,1-121959,11771384616.257399,0.814,5.748,1
10215-6103,1-122139,6165913388.852148,0.204,3.081,1
8438-12702,1-505218,55632359527.154076,0.922,7.451,1
8438-12705,1-474825,24072956995.332333,0.653,4.522,3
8438-3701,1-474573,12292618965.573679,0.105,2.494,1
8438-3702,1-474803,275674877333.97473,0.001,11.339,1
8438-6102,1-474575,27754179962.685177,0.055,4.099,1
8438-6103,1-474677,215610317945.1683,0.025,10.357,1
8438-9102,1-505223,74160107384.63715,0.003,6.836,1
10219-3704,1-384149,414691544258.16534,0.367,10.929,1
10219-6102,1-384194,188624121456.30942,0.045,4.65,1
10219-9101,1-384191,3139501826.0780377,0.956,3.632,1
10503-6101,1-80403,69063235423.89857,0.009,3.98,1
10503-1901,1-79976,29194210828.980316,0.058,1.885,3
10504-12704,1-232143,13616176113.450699,0.355,3.421,1
8441-12704,1-252522,114000430141.30334,0.143,5.912,1
8441-1902,1-252510,31412894084.94889,0.272,3.046,1
8441-3703,1-252632,92438131867.01329,0.21,3.768,1
8441-6102,1-252443,116954185838.0196,0.02,4.166,1
8441-6104,1-252508,35095452797.34736,0.867,4.12,3
10221-3701,1-298596,15066583055.316881,0.158,2.088,1
10220-12702,1-153142,53962268682.65669,0.572,5.818,3
10221-6104,1-298693,29835144115.594334,0.216,3.374,1
10499-12704,1-299794,82638202103.56238,0.639,9.408,1
11952-3704,1-634318,163847545550.2675,0.108,5.231,3
10839-12702,1-52826,47700570143.70813,0.153,8.058,1
10221-6102,1-298623,71675136714.37587,0.709,8.429,1
10517-1902,1-78702,2881691596.2596765,0.253,1.335,1
11978-1901,1-294598,3921581814.8200307,0.015,1.492,1
10502-12705,1-231147,59039009133.1031,0.466,6.586,1
10221-6103,1-230090,47799691095.25577,0.354,4.572,3
7961-3702,1-547620,15057863641.131344,0.507,3.287,1
10494-6102,1-352603,217843130812.85727,0.161,8.635,1
10842-6104,1-181017,410555278295.70776,0.074,12.394,1
8260-12704,1-281404,4163689161.75946,0.399,3.972,1
10217-6101,1-412045,156916361729.15186,0.088,9.453,1
10518-6103,1-182523,80243710052.79558,0.192,5.505,3
10839-3704,1-53120,11390650065.121649,0.272,2.537,3
10844-3701,1-181550,185679167382.2185,0.001,8.409,3
11018-9101,1-233665,133559618541.71625,0.341,6.002,3
10844-6102,1-78125,297866909882.2142,0.058,9.886,1
10837-12705,1-640498,272889992883.1463,0.034,11.48,1
10839-6101,1-53118,12528953863.545574,0.627,3.692,1
10844-3702,1-78117,43780899488.28734,0.001,3.673,3
12094-6104,1-40212,10734196222.9184,0.14,3.117,1
11970-1902,1-333290,80199898749.89449,0.021,3.243,1
11823-12703,1-324389,40407788281.13096,0.113,4.56,3
12087-3702,1-117763,306705518331.0673,0.054,8.058,3
12491-1902,1-4106,260720847993.24484,0.031,6.56,1
11962-3703,1-631833,260675826985.43097,0.031,8.841,1
11952-6103,1-325834,118731578047.94974,0.187,8.961,1
11963-6101,1-335823,14608566101.194302,0.003,3.331,1
11977-6103,1-325684,114002918627.61406,0.146,5.917,3
12082-12705,1-548398,16491639015.977604,0.069,3.915,1
12491-3703,1-62060,42049131487.384346,0.184,2.024,3
10492-3704,1-380299,27218243183.790485,0.168,3.125,1
10493-12701,1-351890,27682433161.746994,0.24,7.197,1
10492-6102,1-380000,96790853616.74225,0.245,4.111,3
10837-9101,1-61484,171681101085.2542,0.016,7.621,1
11021-1901,1-195854,75063171521.56284,0.002,3.311,1
11021-3701,1-195671,351270193536.208,0.087,10.281,1
10844-3704,1-78336,301919886807.53296,0.129,9.663,1
11019-12702,1-622991,19339609914.919033,0.745,5.726,1
11745-6102,1-123041,280084502940.81116,0.718,10.312,1
10504-6104,1-232100,137514885008.41046,0.1,11.066,1
10505-12701,1-300625,31505229675.339874,0.082,5.05,1
10504-3703,1-300968,38414610139.694084,0.155,2.354,1
11868-3701,1-269915,98497554963.55681,0.011,4.054,3
11866-6103,1-60349,66734295488.94953,0.52,5.522,1
11866-6102,1-1038,84037088948.73367,0.313,5.092,3
11942-12703,1-135255,175511686743.60776,0.235,13.056,1
11871-12701,1-455630,29284355475.096947,0.881,6.439,1
12066-12701,1-26079,42938541638.04803,0.072,7.531,1
12485-6103,1-415565,86503348678.15245,0.056,5.052,1
11753-9101,1-55194,114164487133.52345,0.014,8.383,1
12070-6101,1-106408,28090832490.625877,0.055,4.963,1
12080-6104,1-35677,16528756434.073195,0.005,2.12,1
11979-6102,1-273022,61440523865.39138,0.006,4.359,1
12070-3703,1-28102,211484372018.51508,0.004,7.307,1
12067-12705,1-26682,110288406024.6866,0.148,9.532,1
11941-3701,1-135165,177662635388.1889,0.053,5.644,1
11956-12701,1-190121,14038746759.274244,0.461,4.676,1
11979-3704,1-273110,64724827252.94056,0.148,3.574,3
12087-12701,1-117697,84672078342.3447,0.823,9.043,1
10224-12703,1-603624,101521288230.67397,0.123,8.554,3
10224-6102,1-36266,184735342455.78293,0.001,5.834,1
11867-12704,1-53653,34275084172.49534,0.016,7.076,1
12485-9102,1-407718,1317869539.3147335,0.082,2.372,1
11753-3701,1-55272,98608376821.43686,0.0,5.947,1
11955-6103,1-195233,38569840241.765854,0.014,2.205,1
12070-12704,1-28052,14990638801.84304,0.027,4.945,1
12484-1901,1-409368,6724760783.311392,0.223,1.637,1
11760-9102,1-233574,24558834361.822468,0.673,4.775,1
11823-1902,1-269887,128303168030.31204,0.028,5.653,3
11953-6103,1-258856,138534365519.16885,0.16,6.105,1
12487-12705,1-387136,157431538639.8334,0.005,6.994,3
11826-6101,1-407487,220997998269.58762,0.145,6.546,1
11979-9101,1-270268,96651851954.84447,0.052,8.803,1
11012-9101,1-245118,157840522538.90137,0.079,5.909,1
11745-3702,1-123255,537667827105.1212,0.199,13.331,1
11020-9102,1-196497,239101251885.90732,0.18,9.236,1
11021-12705,1-195612,196649854765.29373,0.084,10.325,1
11019-12705,1-623253,208495117883.48135,0.95,15.556,1
11745-9101,1-123178,11095701890.956537,0.149,3.645,1
11750-6101,1-397168,64606546985.29812,0.208,4.67,3
11004-12705,1-457074,64597733433.75429,0.001,6.179,3
11743-12705,1-604873,19337908456.533554,0.136,4.7,3
11743-1902,1-604888,187107669717.5687,0.041,3.657,1
10519-12704,1-183175,83028604768.18936,0.781,10.622,3
11013-3702,1-627026,143368294852.5682,0.448,7.282,1
11019-1901,1-151874,20017164583.08724,0.166,2.483,1
11747-1902,1-299084,164452272802.39835,0.063,4.282,1
10519-1901,1-183195,10579844875.387312,0.533,1.74,1
11019-3701,1-151970,36659961961.4143,0.511,7.699,3
11750-6104,1-397451,94038497160.33067,0.068,3.838,3
11007-12702,1-456414,50893585687.78053,0.051,4.038,1
10837-6102,1-3019,226126332993.18408,0.006,7.682,1
11022-12704,1-368603,23972032068.460075,0.028,2.892,3
11750-3704,1-401259,189704476868.6768,0.002,6.884,2
10846-9102,1-607835,228024945185.69247,0.003,16.163,1
10519-1902,1-183181,55303323323.86683,0.105,1.861,1
11019-3702,1-152034,27036639481.42783,0.15,2.763,1
11746-12703,1-556472,76907364678.92175,0.898,14.381,1
11750-9101,1-397456,41694101566.280304,0.009,5.437,3
10844-12705,1-78142,30948929378.913246,0.075,5.795,1
11017-9101,1-319387,35023415789.07678,0.22,3.959,3
11004-9102,1-457341,288275709704.9725,0.109,11.429,1
10520-3702,1-79734,106567922632.78227,0.004,3.902,1
10519-3701,1-182781,112973098431.59387,0.025,4.725,1
10840-12705,1-605551,186383146855.5241,0.395,5.186,1
11746-12704,1-218981,78952224340.08446,0.034,7.947,1
11017-3703,1-319957,213865149663.7363,0.064,6.748,1
10519-3702,1-182806,95516341586.6179,0.009,5.626,1
10840-1901,1-76744,8167987416.299081,0.019,1.437,3
10845-12703,1-78510,6749629123.346016,0.702,3.779,1
11012-1901,1-245238,20922414896.08397,0.081,1.39,1
11016-3701,1-196843,166956645391.62347,0.009,4.951,1
10519-3703,1-182750,293886752587.67114,0.01,7.916,1
10840-1902,1-76820,7059131464.852547,0.826,2.176,1
10845-12704,1-78452,16880210574.909834,0.326,7.216,1
11019-6101,1-233546,19125551622.34193,0.006,5.647,1
11746-1901,1-218628,15188227720.81429,0.035,2.677,1
11019-12701,1-151896,164835629122.52805,0.0,13.317,3
11004-12702,1-522048,1981031083.8719108,0.455,3.197,1
11019-6102,1-151832,296560086707.8652,0.044,9.863,1
11025-3703,1-24091,67944564606.996216,0.098,2.794,3
8487-12703,1-134400,10662159376.20596,0.927,6.477,1
8487-6101,1-209926,322760953657.10065,0.035,9.85,1
8487-6102,1-134270,9494938585.307144,0.865,4.857,1
8487-9102,1-134271,25289359490.1409,0.001,4.29,1
8488-12703,1-209474,381388812953.1077,0.292,13.398,1
8546-12701,1-91241,106963126811.19623,0.056,8.344,1
8546-12704,1-91131,8585234260.302849,0.247,4.813,3
8546-12705,1-131877,13404772261.613274,0.937,6.438,1
8546-1901,1-91925,49321989908.398575,0.049,2.387,1
8546-3701,1-132011,408707935421.4061,0.126,13.622,1
8546-3702,1-91171,118548695663.75684,0.035,4.878,1
8546-3704,1-91923,11076140854.477808,0.015,2.839,3
8546-6101,1-91944,11854205998.6229,0.861,4.143,3
11946-12703,1-135767,45411109200.508865,0.028,5.206,1
12079-3703,1-35747,21174814284.355934,0.108,2.304,3
12079-9102,1-108765,168619039067.94174,0.34,7.102,1
10839-3701,1-605510,171484049270.5155,0.164,6.896,1
11017-6102,1-319706,32755751673.552803,0.039,3.812,1
10842-12705,1-77595,63527805008.996056,0.56,9.652,1
10840-3702,1-214335,82799619305.7596,0.072,4.429,2
